x1,x2,label
-65.692055,-1.1018189,-1
-12.663629,-55.74418,-1
34.002262,47.243614,-1
-24.926006,-3.3657174,-1
45.32603,-19.26502,-1
-49.323162,1.1401356,-1
65.885574,-69.71424,-1
-64.346756,19.46331,-1
43.74975,78.15511,-1
92.0367,30.101768,-1
-2.1669934,-26.340595,-1
-6.16476,44.366295,-1
-66.11208,11.637376,-1
-15.823763,-87.28097,-1
-10.642232,-48.17326,-1
105.55876,4.2966647,-1
12.248787,24.646868,-1
10.932982,-14.600189,-1
-19.654863,-74.89501,-1
-83.47146,47.011536,-1
9.81024,-77.94867,-1
73.38297,5.234627,-1
78.25158,-4.7342987,-1
8.375382,-65.55574,-1
32.289963,-33.400345,-1
83.65591,45.779068,-1
-26.084742,83.87165,-1
97.47349,41.049397,-1
-96.69461,-11.792101,-1
-80.05545,19.40615,-1
-99.92565,8.6050825,-1
-65.39408,-17.277939,-1
-17.984776,0.09164678,-1
8.349018,-98.97365,-1
111.905556,21.92459,-1
120.61344,-39.42289,-1
0.71631926,1.1051366,-1
-37.572613,-74.24079,-1
48.73239,0.0679805,-1
23.688108,12.805185,-1
76.10797,-5.4444265,-1
27.605593,-68.03865,-1
105.71354,31.103086,-1
89.13602,7.17296,-1
16.757618,32.391167,-1
-46.229103,-46.841156,-1
-69.68606,30.894905,-1
80.32579,35.9575,-1
25.26795,-15.581085,-1
57.38611,-36.009228,-1
-3.392334,22.589834,-1
70.22048,-31.2771,-1
34.981876,10.079473,-1
79.51918,-27.742643,-1
45.524208,-16.604784,-1
-37.368664,-21.659443,-1
26.352251,-31.567673,-1
-86.312454,42.358902,-1
-9.486072,-20.823284,-1
-6.4488573,25.504759,-1
26.32454,-86.50849,-1
-97.79197,-6.8924327,-1
-20.233221,-0.5049099,-1
-13.131963,-5.687498,-1
24.492922,-24.65226,-1
5.627362,-10.317299,-1
-7.37728,-85.644104,-1
-9.727834,17.829216,-1
6.9381075,-59.140644,-1
33.578186,92.52893,-1
-11.374261,41.16221,-1
22.954819,18.485153,-1
34.95972,41.82382,-1
-69.5394,-1.5236833,-1
-100.666245,-4.5536914,-1
24.240503,-72.47973,-1
116.7332,15.507414,-1
-63.94573,-4.0503435,-1
8.014292,31.278515,-1
-63.37605,19.60305,-1
52.877975,-21.54425,-1
59.549812,31.222893,-1
11.97356,-31.763535,-1
45.16119,5.517184,-1
105.5136,54.86936,-1
110.75655,52.251545,-1
90.28996,-40.435356,-1
27.131239,71.64651,-1
-35.40708,42.70562,-1
-27.916773,-14.305567,-1
14.614321,-79.04159,-1
-37.421352,-9.142361,-1
54.87839,35.08675,-1
101.49114,7.2249284,-1
83.958984,-10.202077,-1
-61.229156,14.734553,-1
-27.30643,32.93785,-1
57.615154,-25.021572,-1
75.55105,-42.702103,-1
5.8251014,21.232647,-1
26.395344,-11.389612,-1
95.17416,-33.31995,-1
119.316124,8.452808,-1
38.212326,45.444927,-1
-68.83536,-40.024242,-1
46.35107,-35.456757,-1
119.03388,22.398582,-1
96.35485,31.974752,-1
-99.008224,19.125965,-1
-60.34578,29.891644,-1
17.21605,-33.714497,-1
0.30535355,21.703806,-1
38.54429,-73.09784,-1
8.653429,4.4425216,-1
73.744576,-88.45977,-1
-43.969376,28.97482,-1
33.998734,-9.372094,-1
52.86786,10.345394,-1
-39.411926,-17.062534,-1
53.43328,58.54626,-1
90.50431,39.52271,-1
-74.32054,35.5623,-1
45.06317,30.512667,-1
41.10039,12.834922,-1
86.72982,56.74167,-1
54.56029,-14.930951,-1
-26.448954,-67.94795,-1
29.262651,6.1115103,-1
-58.65785,-30.476463,-1
41.666164,-82.22413,-1
74.68255,4.451558,-1
-70.03854,-37.09093,-1
-53.043045,3.6583931,-1
-45.54297,21.218142,-1
-45.926037,39.27385,-1
-50.85769,0.52657026,-1
88.766655,-10.377279,-1
-39.14234,-6.114805,-1
40.43281,-19.735529,-1
-54.075184,-4.420127,-1
-28.35105,-38.168472,-1
93.58321,16.992167,-1
66.95404,-8.808442,-1
68.47838,2.678702,-1
-1.4684759,-72.52678,-1
-90.73033,21.154917,-1
13.762357,21.461487,-1
105.61853,51.332027,-1
-9.293927,32.53523,-1
-43.20799,4.1651735,-1
-40.569427,-58.258938,-1
-16.635292,-0.20653114,-1
-24.84936,5.3215275,-1
-14.07344,-63.2768,-1
-33.8904,-15.442441,-1
10.418127,16.915344,-1
-70.36105,21.285593,-1
10.610502,28.800734,-1
117.91659,19.774485,-1
-18.617664,13.683576,-1
-67.06607,46.129704,-1
63.561974,-34.85319,-1
-73.415794,-4.1470695,-1
-30.095608,-24.320108,-1
82.951965,-34.6177,-1
20.964746,32.805195,-1
-73.628876,-3.9745665,-1
-74.8808,-22.27547,-1
-33.998188,-15.612471,-1
50.675262,-5.8377366,-1
79.19658,-21.884161,-1
14.803875,-55.0782,-1
-97.59189,6.7878027,-1
39.08185,10.254828,-1
1.1165372,41.605446,-1
-52.937004,21.855537,-1
114.95391,39.40011,-1
28.734886,-29.372734,-1
46.21549,1.4476436,-1
-28.45322,-19.065592,-1
-84.057304,-9.8779745,-1
-29.870417,-29.639444,-1
-55.34017,-24.558552,-1
-91.45715,31.689959,-1
71.8906,8.159298,-1
78.7448,34.36401,-1
35.13579,47.755375,-1
71.71302,1.2345238,-1
-71.197075,14.292659,-1
-58.210556,-26.11485,-1
65.885574,-69.71424,-1
-70.64574,35.784107,-1
60.553318,70.67056,-1
-25.290081,-1.8323689,-1
46.23021,-27.763556,-1
-24.706825,2.6827922,-1
111.529564,16.928051,-1
-25.302248,51.56517,-1
92.06581,30.080822,-1
52.26106,-74.76055,-1
-53.233364,7.258535,-1
81.08909,29.294739,-1
-58.494434,27.346899,-1
110.104744,16.39969,-1
75.27812,44.281788,-1
-60.177265,13.248798,-1
-32.328766,19.950834,-1
-22.504423,13.73569,-1
7.946604,-28.718092,-1
68.65496,41.028973,-1
-75.35636,-3.173806,-1
22.568544,-32.31984,-1
-75.51557,43.56584,-1
-9.962269,-4.90844,-1
-25.806574,-3.502125,-1
-114.93924,9.284355,-1
102.34832,38.39142,-1
73.04759,4.048521,-1
-25.025576,-45.292618,-1
26.74869,-17.144299,-1
-51.31379,4.4719706,-1
-15.815676,-103.93596,-1
102.42896,34.51886,-1
-48.70388,-11.208812,-1
52.65508,-68.136024,-1
-9.31829,47.278656,-1
1.2597874,-40.17161,-1
5.401394,31.172596,-1
-56.76758,2.3017595,-1
72.28583,-23.847055,-1
-37.410545,-3.3460433,-1
71.61441,8.136818,-1
29.319212,-2.0458295,-1
46.002396,-3.0487862,-1
98.84846,36.498226,-1
-3.300233,-54.569195,-1
72.98292,5.245369,-1
103.585976,-20.660812,-1
41.735455,42.608185,-1
30.093641,-33.042587,-1
-26.176277,84.29297,-1
110.88537,22.389608,-1
54.84528,10.132774,-1
65.65629,-26.509739,-1
89.11302,-47.645317,-1
-25.464487,11.452118,-1
34.309814,4.545036,-1
32.16044,8.769458,-1
48.49919,-8.647959,-1
41.5901,-22.853434,-1
-24.46768,-49.113304,-1
27.605593,-68.03865,-1
-82.04626,15.012939,-1
95.095,6.354636,-1
29.41736,26.231949,-1
11.321068,12.348488,-1
29.596899,28.736221,-1
-3.0473664,19.422626,-1
-54.824497,-39.605526,-1
-9.48604,-20.8233,-1
14.567447,31.011824,-1
24.492683,-24.652384,-1
-93.49546,8.73382,-1
-111.94949,-17.019384,-1
29.450825,-79.55283,-1
47.27406,29.787178,-1
65.91564,13.909915,-1
-0.7399552,15.535028,-1
116.7332,15.507414,-1
-23.671934,-5.221663,-1
13.698949,-78.37687,-1
71.16768,32.574516,-1
-14.0343685,19.534845,-1
17.63917,-27.065798,-1
-19.850557,-41.360825,-1
85.16655,-29.281914,-1
0.92441905,-58.46171,-1
55.687176,63.12699,-1
97.359245,35.501904,-1
56.184814,60.120296,-1
92.43833,10.638735,-1
49.7516,-45.625713,-1
-69.071266,-21.065691,-1
43.80419,-37.986065,-1
70.22684,13.420106,-1
-10.866786,-66.47481,-1
54.0886,-51.05337,-1
-44.83213,15.617079,-1
38.05145,-72.93502,-1
-56.340084,13.129995,-1
51.978355,14.934578,-1
-37.54773,14.412233,-1
53.07762,59.364887,-1
-18.496237,-4.7420855,-1
39.628586,-20.718224,-1
36.16584,16.830673,-1
4.325814,-17.26406,-1
-16.975164,39.55333,-1
102.36306,31.86265,-1
87.04983,14.477712,-1
-5.666307,44.19721,-1
26.494041,17.061052,-1
41.666164,-82.22413,-1
-1.8430328,-33.777485,-1
-65.98721,36.253796,-1
-75.818184,-42.717857,-1
-50.39627,-9.702792,-1
40.425636,-19.743752,-1
22.266705,-28.32277,-1
-5.5035095,-38.485638,-1
77.4427,1.0974277,-1
-26.737904,-7.0116954,-1
71.97219,-19.104086,-1
7.4664645,43.558247,-1
-7.7695537,-71.51041,-1
-48.949768,18.968273,-1
109.93895,18.792841,-1
25.575104,32.56745,-1
-9.19866,-75.57615,-1
17.23702,-55.222057,-1
61.8965,20.03535,-1
109.22751,37.402348,-1
28.983065,25.333786,-1
-0.26705614,66.203255,-1
-53.241283,13.90417,-1
34.519268,-5.0458627,-1
22.237465,14.989833,-1
-90.85507,18.19254,-1
-59.57066,33.73814,-1
92.106964,28.777567,-1
12.080751,15.332734,-1
40.25273,23.323692,-1
62.08644,45.49608,-1
1.5835197,-24.07812,-1
-14.47986,-5.768679,-1
-14.0278,-7.8227105,-1
-61.382343,-38.7269,-1
-100.07952,37.265774,-1
-109.56699,30.977236,-1
59.246754,-33.76049,-1
-76.1734,11.631581,-1
75.04975,44.295284,-1
-34.18302,43.014652,-1
15.878026,-64.009254,-1
-37.67824,5.2934875,-1
-68.054596,20.129034,-1
-37.615665,5.230219,-1
40.90262,-2.2240329,-1
54.22833,-43.686646,-1
0.3018797,21.735563,-1
53.521885,-38.27423,-1
90.09601,21.200844,-1
3.8742907,23.542843,-1
61.63519,0.64718163,-1
8.8930645,21.282867,-1
-19.654863,-74.89501,-1
-11.278013,-33.18186,-1
-119.938896,11.074982,-1
-82.7286,45.703953,-1
-75.00449,39.732567,-1
-83.85597,2.556494,-1
0.8132578,31.91471,-1
54.610325,-12.1005945,-1
68.99059,6.3248515,-1
7.910466,43.423126,-1
-30.5218,97.844406,-1
-36.1708,44.94784,-1
1.1164277,-98.81928,-1
116.01196,3.7855697,-1
54.416412,21.326376,-1
51.37405,-29.755705,-1
-54.41328,10.327256,-1
-117.61214,9.719811,-1
-69.23156,1.9357563,-1
95.08948,6.34094,-1
-53.9552,32.28377,-1
-57.24621,34.764423,-1
34.516888,-60.888187,-1
-27.69516,27.01426,-1
-31.444342,52.329185,-1
-52.576744,-3.3210127,-1
-95.45689,22.511475,-1
82.214714,-11.268036,-1
-96.29381,-0.43613842,-1
-55.098236,-23.207,-1
12.732525,38.57606,-1
-4.91607,39.23749,-1
-15.586058,-56.354443,-1
104.66658,6.5227013,-1
44.85039,33.571,-1
57.073368,-50.39272,-1
-28.39455,22.124804,-1
9.946152,-12.975043,-1
14.874906,-33.09745,-1
-53.362152,-11.497979,-1
111.814575,44.316036,-1
-111.82995,13.132056,-1
52.517006,-2.6319795,-1
23.208544,-74.95553,-1
-53.64669,11.855972,-1
-27.051105,26.917416,-1
-46.690907,27.741972,-1
-27.30643,32.93785,-1
32.473217,-13.534703,-1
11.154261,14.577146,-1
0.47429442,-59.001545,-1
14.938443,-2.8632789,-1
-77.04985,-16.452824,-1
-96.34887,-0.32887468,-1
-62.273506,45.530388,-1
-51.70116,18.135336,-1
-76.09749,-1.960992,-1
-68.73391,27.33869,-1
-71.09267,18.387035,-1
38.881798,-37.975147,-1
68.48418,11.804836,-1
16.053488,15.337151,-1
89.7516,-4.069062,-1
-45.971947,-29.316618,-1
-84.54159,-16.819223,-1
70.777985,-50.902393,-1
-17.206097,30.292847,-1
-122.59477,14.262982,-1
37.001003,-19.433975,-1
-6.8735876,9.392672,-1
-36.3306,36.49899,-1
-122.507904,13.264442,-1
-102.44229,27.863443,-1
18.606665,21.20564,-1
-50.525234,27.758627,-1
-86.79916,37.859512,-1
-76.83706,-74.16588,-1
-36.382767,36.527954,-1
57.94247,-10.966559,-1
-51.39452,-68.056206,-1
95.18372,-24.402782,-1
14.48962,-84.2883,-1
83.80275,-44.452347,-1
71.54707,-73.60526,-1
92.46416,30.056074,-1
-61.393196,-38.73482,-1
-39.268265,-28.508999,-1
111.50585,41.456135,-1
100.06388,46.900047,-1
75.30354,43.364258,-1
-30.51739,-6.1154976,-1
2.1490984,-39.37379,-1
-39.40932,-2.752087,-1
-85.022675,45.303093,-1
-119.61564,5.1050854,-1
-69.697205,45.799877,-1
-102.63524,0.701482,-1
-72.544975,3.948843,-1
-110.06225,22.093344,-1
73.309784,5.5080314,-1
-16.088648,-16.432796,-1
108.03247,-28.890688,-1
-3.6937914,28.430365,-1
-26.129385,84.27422,-1
-35.708897,89.44503,-1
-94.240456,37.77912,-1
-56.783127,-54.154316,-1
-18.193605,22.090084,-1
66.24614,-73.40485,-1
-22.296335,6.9414887,-1
77.35267,22.976519,-1
120.61344,-39.42289,-1
0.8090234,0.5134962,-1
64.920525,32.599598,-1
64.69849,31.869864,-1
64.53571,31.546324,-1
-16.116846,48.315773,-1
31.213865,-64.93055,-1
-37.099236,12.54306,-1
110.33961,2.5848894,-1
-56.591114,30.251312,-1
-28.527172,35.83061,-1
64.38131,45.98587,-1
-92.47647,13.712886,-1
-66.65984,20.504099,-1
-50.548046,33.176357,-1
-28.146324,35.62182,-1
-79.80906,42.579613,-1
-119.63186,3.6982062,-1
-37.292343,34.3145,-1
-104.39877,22.686249,-1
-58.226475,-33.4781,-1
-58.3591,7.1173034,-1
-30.116102,-33.04141,-1
29.057669,-72.74376,-1
-67.16542,-3.6261163,-1
-33.24223,-36.969,-1
-49.372665,-8.968736,-1
-7.796543,64.59181,-1
-48.45071,13.493118,-1
68.40987,-57.7237,-1
50.23845,-11.769234,-1
107.75165,-6.6004825,-1
-53.077656,47.044098,-1
75.434326,53.327812,-1
-32.067513,43.771484,-1
-102.71413,27.116463,-1
57.50433,-91.67164,-1
43.385483,20.398136,-1
12.881726,-26.989216,-1
-45.078365,-34.632896,-1
3.3914087,-68.50384,-1
18.26911,-11.7314825,-1
-47.688374,37.10247,-1
-13.378848,8.304587,-1
59.549812,31.222893,-1
61.007927,43.69814,-1
14.857846,-33.397366,-1
110.74954,48.81312,-1
102.9081,56.340366,-1
-65.66239,0.3823889,-1
62.448273,-31.827267,-1
16.605633,3.80676,-1
-69.89874,-20.793053,-1
-61.6827,-21.304857,-1
28.229872,15.472498,-1
27.190481,16.903606,-1
-55.560787,17.895687,-1
-62.482174,22.435532,-1
89.760895,49.401447,-1
52.35542,30.68612,-1
46.99916,-41.58925,-1
86.68094,54.219887,-1
78.92447,21.30518,-1
-1.9754045,49.98859,-1
19.5366,85.95296,-1
22.677702,53.222248,-1
57.615093,-25.02165,-1
-17.146118,33.931957,-1
75.03544,-42.17101,-1
-47.57116,37.45886,-1
9.507514,-58.713367,-1
-89.22856,11.117291,-1
68.3237,20.22433,-1
-104.35283,22.684805,-1
-84.50641,-21.945303,-1
-106.34417,11.360109,-1
-46.31111,5.5177236,-1
74.51044,-13.347459,-1
51.01054,26.69061,-1
69.00592,62.135635,-1
-11.6027975,12.154592,-1
-114.30397,-2.8012364,-1
38.56772,-73.67761,-1
8.562024,-50.626205,-1
26.58667,-48.249245,-1
54.596127,58.253727,-1
90.50431,39.52271,-1
89.491745,44.80917,-1
96.83733,59.650555,-1
-68.14635,15.210991,-1
86.559,56.40794,-1
-28.276575,-58.571415,-1
-46.004463,-29.298344,-1
-84.54156,-16.81898,-1
41.666164,-82.22413,-1
-1.8430059,-33.777493,-1
60.466206,40.105465,-1
-26.609715,-93.77643,-1
100.11167,23.66782,-1
57.065548,-48.896477,-1
59.284435,33.125515,-1
-71.07935,-12.933544,-1
-92.33191,-2.5023522,-1
-76.83706,-74.16588,-1
-22.432426,-58.218575,-1
69.732155,52.7129,-1
-11.955409,33.918552,-1
14.146655,9.484448,-1
-47.18448,19.738909,-1
86.59132,9.55882,-1
-97.94064,10.317342,-1
89.387505,-34.618233,-1
22.247694,-21.952543,-1
-40.65865,10.425449,-1
23.173119,-2.01253,-1
14.833683,12.60323,-1
6.954066,77.578186,-1
-49.84033,-45.612576,-1
-49.67535,-45.960545,-1
53.93082,17.284891,-1
-29.129276,42.580315,-1
62.451187,20.486223,-1
-82.23235,8.082606,-1
32.03283,-5.759387,-1
7.2715364,40.464695,-1
-29.871368,-29.63981,-1
-47.798786,28.025976,-1
-11.285177,-57.442234,-1
-42.918114,-6.240874,-1
33.292427,48.375755,-1
83.803154,-44.452408,-1
92.343895,6.254723,-1
-6.472491,14.543837,-1
78.15842,41.229107,-1
47.251488,-30.232164,-1
46.35345,-19.568962,-1
-26.699059,16.837313,-1
90.096466,21.201426,-1
-61.98079,-41.16377,-1
12.100967,12.472308,-1
62.248436,0.47620198,-1
-25.63025,-84.06476,-1
6.9425735,-29.81928,-1
-9.202386,-15.98736,-1
68.962715,24.1401,-1
52.65508,-68.136024,-1
37.344124,37.022266,-1
-11.874806,-32.996845,-1
2.7697384,-41.740974,-1
-12.190226,-8.7784195,-1
-79.13782,42.268288,-1
-3.574409,41.00761,-1
-14.907578,33.35916,-1
11.118125,32.127438,-1
48.299255,22.509329,-1
4.106139,-64.89615,-1
-12.083929,-47.31761,-1
47.83273,17.205873,-1
-72.08587,38.61455,-1
-15.54176,-16.78653,-1
101.99636,-22.161915,-1
-70.67,-36.541306,-1
-65.438515,-38.98821,-1
-30.5218,97.844406,-1
-16.537281,47.391254,-1
-56.345905,-17.105768,-1
47.72509,-18.012602,-1
87.3502,-23.179298,-1
13.521786,-58.51308,-1
-20.0877,-13.596127,-1
83.964584,-65.14469,-1
90.68901,-24.676981,-1
-28.20412,12.827745,-1
-111.79771,-14.138086,-1
54.945843,35.11977,-1
19.433786,-62.59793,-1
-23.301369,0.3541695,-1
-27.336859,-54.219223,-1
-16.870565,42.791298,-1
-3.8709302,5.092425,-1
120.61344,-39.42289,-1
67.16843,10.001911,-1
21.956362,-15.263303,-1
89.13776,7.1703377,-1
49.50046,33.689575,-1
-13.8445635,1.5301763,-1
-63.55552,30.700075,-1
-18.23766,11.680347,-1
-21.943378,-42.710796,-1
-46.229103,-46.841156,-1
-25.158148,37.11345,-1
26.952198,7.103689,-1
-11.690119,82.24074,-1
-90.51613,-1.8027678,-1
-47.951725,-14.06313,-1
58.826534,-4.889936,-1
-25.05301,30.277155,-1
49.898582,9.088611,-1
-51.697342,5.034253,-1
-44.290195,-25.781689,-1
58.393234,-59.478104,-1
88.61502,-15.321667,-1
-42.64307,23.02304,-1
84.008224,51.04814,-1
-97.6913,6.2900796,-1
24.492685,-24.652372,-1
-62.85419,2.5181065,-1
17.849846,-54.618866,-1
38.660473,95.589134,-1
1.7488794,-33.22646,-1
23.142723,15.485115,-1
84.39995,-83.90825,-1
9.936085,-12.946521,-1
-46.48861,-4.2769623,-1
80.27484,-43.854774,-1
-17.864504,27.039764,-1
-49.836872,19.56406,-1
-32.822285,48.662914,-1
13.704696,-78.87046,-1
-15.724322,20.60131,-1
55.687176,63.12699,-1
26.661146,-6.241394,-1
6.4014482,-90.38516,-1
50.63188,-22.66263,-1
-117.38346,10.510641,-1
86.68094,54.219887,-1
29.192131,33.795933,-1
78.936584,20.980743,-1
-95.3174,-13.179166,-1
-109.13689,-3.8234825,-1
34.453976,-72.410126,-1
97.397545,-12.053545,-1
66.42972,-22.805899,-1
-72.005035,-28.5754,-1
-42.112255,-19.81983,-1
72.80128,-6.888184,-1
-8.008768,2.5690842,-1
-2.1399775,-13.304085,-1
4.7574754,-4.360977,-1
67.29883,-13.233988,-1
-16.621168,-2.810861,-1
45.56688,49.441303,-1
-1.8338395,4.915885,-1
11.826527,52.45511,-1
17.547968,8.296906,-1
-90.01393,-22.470709,-1
4.380347,-16.17806,-1
73.8123,-13.537304,-1
-50.590282,29.776882,-1
20.518278,12.7725525,-1
111.088844,-20.587084,-1
51.985046,-60.398846,-1
-96.50529,-7.813292,-1
-16.24297,20.538673,-1
34.34734,43.881508,-1
112.54786,-25.807625,-1
-90.676155,21.611967,-1
-81.514854,-46.877556,-1
-60.41962,20.52411,-1
28.964333,-2.1681368,-1
-40.738228,17.199734,-1
52.01343,14.945574,-1
-56.881626,-9.490265,-1
-92.56219,-1.4262022,-1
90.50431,39.52271,-1
51.585724,37.38717,-1
-42.624382,-42.13892,-1
45.92919,75.302475,-1
101.013885,9.659645,-1
-26.610184,-93.778854,-1
-48.149338,29.844776,-1
-19.431992,-8.939262,-1
-33.8519,29.487349,-1
-84.981346,7.2049646,-1
-22.432165,-58.21846,-1
-103.15551,15.479765,-1
-52.64614,-70.33967,-1
-24.480867,-49.144875,-1
-9.5408745,-71.54963,-1
11.714399,21.967113,-1
-43.207726,4.1652484,-1
-35.13251,-19.940336,-1
12.319564,-43.859406,-1
-50.786243,1.5098488,-1
43.244648,-24.98295,-1
-54.769573,-9.134574,-1
55.26397,-40.457703,-1
-23.936916,22.39491,-1
23.173119,-2.01253,-1
-14.072196,-63.277016,-1
76.78879,-4.7223706,-1
25.33131,21.028992,-1
33.252663,36.534687,-1
113.95652,35.78505,-1
61.6885,35.134132,-1
6.759517,76.913605,-1
36.11041,-47.34148,-1
20.749287,-10.446348,-1
-26.122337,-46.695107,-1
-36.482067,-16.209549,-1
66.002914,-16.781363,-1
14.577161,29.191317,-1
108.9142,6.057262,-1
46.415047,7.2545524,-1
-37.02512,-29.997797,-1
28.136393,-47.600906,-1
-90.8482,18.191952,-1
-115.50251,17.940641,-1
34.448414,48.51703,-1
71.54707,-73.60526,-1
-42.160557,-19.91897,-1
-31.464714,16.591106,-1
51.1604,18.912277,-1
-7.0330563,12.241233,-1
4.650317,-19.964388,-1
64.98425,-65.497444,-1
-2.3314264,4.8878736,-1
54.36959,-43.186394,-1
62.16831,0.9093702,-1
24.3933,8.787172,-1
-35.73469,-87.67385,-1
-86.28967,18.991396,-1
20.791353,3.658043,-1
68.962715,24.1401,-1
-0.11902489,-40.060665,-1
-40.37884,-3.3606997,-1
-112.36691,3.207817,-1
-21.573765,20.658964,-1
-72.544975,3.948843,-1
-84.57628,27.95745,-1
-107.378586,-14.275709,-1
-34.672688,-13.962504,-1
103.661316,-22.890167,-1
30.395716,-31.353693,-1
4.0929966,26.829573,-1
85.84532,-58.069347,-1
31.447495,7.923987,-1
-6.6161556,-107.88233,-1
-34.143658,43.085648,-1
12.385871,-62.20504,-1
110.350494,25.18178,-1
-44.773857,41.402527,-1
71.613235,-67.82377,-1
-32.368416,31.356272,-1
-27.816156,-29.780088,-1
-24.520712,2.4705014,-1
-60.554237,-8.545461,-1
95.09489,6.3546057,-1
-47.892975,30.40974,-1
-13.716404,1.6056908,-1
-103.180595,24.531366,-1
-46.228638,-46.841038,-1
-78.10566,25.189894,-1
-26.885117,19.991985,-1
-105.79879,17.165998,-1
58.826534,-4.889936,-1
38.908524,-57.105778,-1
-17.631296,-9.032053,-1
-0.72923756,69.761406,-1
78.63247,-9.300807,-1
-79.40816,22.763609,-1
-25.623243,31.860785,-1
26.352823,-31.5676,-1
-7.091746,37.769333,-1
98.370865,9.027812,-1
21.778542,8.660213,-1
9.206242,79.35079,-1
-5.6456127,-78.7489,-1
-16.270428,8.566894,-1
65.521675,6.6586695,-1
-75.607864,18.388119,-1
27.841217,-66.66182,-1
-14.101134,56.343483,-1
-39.959946,35.32593,-1
5.7304053,-23.82717,-1
49.74164,-88.00287,-1
91.71863,-46.15607,-1
-69.05837,11.747883,-1
-87.04631,-11.667907,-1
-94.160995,-10.496125,-1
-112.034874,26.733433,-1
-93.60663,11.277769,-1
29.312656,65.00965,-1
52.656193,-2.9598455,-1
-103.108475,-10.793799,-1
-57.179363,8.967866,-1
-112.0619,26.386219,-1
21.68959,-18.919992,-1
-12.311493,18.278885,-1
39.750835,0.54104775,-1
-118.12592,16.160685,-1
74.74512,-8.894852,-1
-97.54497,2.5114064,-1
-107.56396,3.9525967,-1
-97.71731,2.4028957,-1
-32.017284,-43.629986,-1
-96.79221,4.523073,-1
-32.00598,-12.213242,-1
-13.071123,49.753315,-1
20.320332,86.16353,-1
75.13336,-42.82811,-1
73.73625,-13.12338,-1
5.4642687,-2.1980515,-1
8.564717,-50.6282,-1
-13.065481,-32.56224,-1
-29.321613,-51.94763,-1
-5.1687326,40.357403,-1
-56.71435,-46.06642,-1
10.852914,-53.927525,-1
-26.238272,-53.470985,-1
-73.296715,17.223276,-1
-81.514854,-46.877556,-1
28.70876,-23.44416,-1
-26.974066,22.846272,-1
-20.595646,-53.522137,-1
-10.301408,-51.788403,-1
78.40817,11.3872385,-1
-48.14398,28.37025,-1
45.86917,1.6006573,-1
53.687428,57.75012,-1
52.290035,39.851948,-1
52.496624,39.50554,-1
90.50431,39.52271,-1
-3.962859,1.8359075,-1
79.490974,48.363396,-1
-26.747904,-68.25599,-1
-58.657703,-30.476215,-1
-110.9427,19.425827,-1
-72.83507,17.714994,-1
-26.610138,-93.77878,-1
114.21699,36.84092,-1
70.58648,-19.41444,-1
-105.52905,6.827813,-1
-69.65914,35.821613,-1
75.35681,-26.102907,-1
-12.827727,39.34599,-1
-76.83706,-74.16588,-1
-101.89832,-8.355303,-1
0.4706623,8.404482,-1
-96.206116,25.309052,-1
-114.11519,21.160957,-1
-53.72812,-70.2882,-1
-1.2221886,-77.938675,-1
-7.675764,27.59385,-1
58.11854,22.225677,-1
61.41105,8.890991,-1
5.919981,-9.751154,-1
73.460976,38.84537,-1
37.671528,39.899467,-1
115.50879,34.420338,-1
5.5410566,78.40677,-1
9.880353,76.8816,-1
66.00561,-16.783432,-1
13.012808,0.5386274,-1
57.10118,18.24319,-1
82.6992,0.13833639,-1
42.822857,-61.780273,-1
103.61578,58.7334,-1
45.278397,5.4274945,-1
45.252483,5.434905,-1
109.22754,37.4023,-1
-44.1406,-2.2467158,-1
-97.87798,20.925848,-1
-60.59069,42.497894,-1
77.78299,-16.678148,-1
-58.118004,42.16355,-1
9.113478,-22.284744,-1
-49.878178,5.5711017,-1
75.65731,21.981121,-1
-22.678736,25.445984,-1
-27.926067,-21.86924,-1
71.54707,-73.60526,-1
1.9082739,-23.910736,-1
33.847782,27.319273,-1
-104.58735,32.345997,-1
-37.425247,-90.618416,-1
-86.28874,18.991745,-1
-15.638697,-13.19569,-1
-31.413555,-37.152046,-1
68.96281,24.140041,-1
-65.81115,2.1902864,-1
35.47609,-22.587345,-1
0.40470904,10.290679,-1
-81.65811,22.524553,-1
-42.716454,34.639744,-1
-11.420847,-32.76428,-1
8.099234,23.578114,-1
111.31566,-7.1840134,-1
-29.363503,14.37218,-1
1.1302352,-42.0532,-1
-69.72651,44.353436,-1
