x1,x2,label
-43.65775,-72.67354,-1
-44.027546,-74.98448,-1
-45.67675,-80.86763,-1
-46.65495,-58.10861,-1
-44.20156,-77.9808,-1
-46.732094,-64.82578,-1
-44.320866,-77.829956,-1
-46.432415,-59.774937,-1
-47.106056,-61.286465,-1
-44.348404,-77.404305,-1
-47.31919,-56.028934,-1
-48.196167,-56.152275,-1
-43.671173,-75.30786,-1
-44.914825,-71.27001,-1
-46.710453,-57.219036,-1
-47.384853,-53.644478,-1
-46.39982,-71.412315,-1
-46.65842,-65.31784,-1
-44.593155,-77.73899,-1
-44.63637,-78.015564,-1
-47.863403,-60.358402,-1
-47.255623,-58.79731,-1
-44.55951,-74.80087,-1
-43.966656,-75.31387,-1
-46.856796,-61.453266,-1
-47.078934,-60.78322,-1
-47.05339,-55.525,-1
-47.042957,-59.056236,-1
-47.274456,-56.331833,-1
-46.37214,-66.68709,-1
-47.883324,-60.18047,-1
-47.839,-60.29155,-1
-44.90631,-78.4841,-1
-47.358097,-56.03482,-1
-45.45969,-56.48312,-1
-43.64784,-75.355675,-1
-43.374477,-74.34468,-1
-44.231678,-75.815346,-1
-47.637096,-60.4776,-1
-46.107914,-70.82647,-1
-47.008255,-61.04951,-1
-44.398895,-81.561356,-1
-43.70949,-70.35153,-1
-43.561234,-72.550865,-1
-45.20563,-58.97502,-1
-44.505486,-78.80286,-1
-44.181755,-68.64663,-1
-44.509743,-81.84599,-1
-44.457222,-71.66112,-1
-44.31884,-78.37477,-1
-44.713306,-75.33661,-1
-44.34004,-81.034,-1
-44.4982,-82.31529,-1
-45.09314,-73.07629,-1
-46.251987,-70.88668,-1
-44.96269,-68.8881,-1
-43.681152,-72.452225,-1
-44.647736,-69.36172,-1
-43.916767,-72.78682,-1
-43.93876,-75.05933,-1
-46.890976,-61.842007,-1
-45.099262,-64.692894,-1
-45.89659,-67.575386,-1
-47.790634,-60.18124,-1
-47.64888,-55.446117,-1
-48.585567,-56.754753,-1
-45.152515,-64.61005,-1
-44.588013,-82.920135,-1
-46.93296,-57.34322,-1
-48.12493,-64.69299,-1
-47.78789,-62.36354,-1
-43.794243,-72.84465,-1
-44.557228,-81.859116,-1
-47.99216,-61.99295,-1
-46.003613,-66.282234,-1
-46.049393,-72.61185,-1
-46.675056,-65.00522,-1
-46.685802,-59.410583,-1
-42.844788,-68.172745,-1
-43.706696,-69.13009,-1
-45.99862,-70.27456,-1
-44.376896,-81.376686,-1
-44.299038,-73.90629,-1
-47.427933,-56.656025,-1
-47.054306,-61.450874,-1
-47.606148,-53.966892,-1
-44.50149,-71.39558,-1
-44.67736,-71.03875,-1
-44.091175,-78.45782,-1
-47.444992,-57.40913,-1
-46.489944,-66.327126,-1
-46.51051,-56.37599,-1
-43.318462,-70.438644,-1
-44.614277,-81.80758,-1
-47.642925,-56.852463,-1
-44.27915,-70.93122,-1
-47.92628,-57.865475,-1
-44.2788,-72.6789,-1
-43.5035,-74.59047,-1
-45.225548,-68.7977,-1
-43.67008,-76.2701,-1
-47.206776,-61.70561,-1
-44.342243,-80.67752,-1
-44.417824,-73.79475,-1
-46.63246,-62.110622,-1
-45.46005,-71.57431,-1
-47.853558,-56.543385,-1
-43.899883,-76.52716,-1
-46.756794,-59.369305,-1
-46.00897,-67.94194,-1
-45.27908,-72.601715,-1
-47.77813,-60.00524,-1
-46.443768,-66.93276,-1
-44.532238,-72.84081,-1
-46.707565,-66.08816,-1
-45.709064,-72.10532,-1
-44.78121,-72.41469,-1
-46.382874,-66.07616,-1
-44.34395,-77.34173,-1
-47.845432,-60.967995,-1
-61.129242,-13.69713,-1
-70.29303,-17.143532,-1
-63.35687,-14.493722,-1
-48.7176,-7.6704974,-1
-43.922585,-3.105553,-1
-58.16653,-12.2339945,-1
-49.250027,-8.0351515,-1
-70.52256,-18.28192,-1
-60.807354,-13.182375,-1
-63.39267,-11.341257,-1
-56.400272,-11.792815,-1
-61.03164,-12.991231,-1
-64.75062,-14.765573,-1
-74.292755,-19.951073,-1
-67.19097,-15.492689,-1
-63.721783,-14.177997,-1
-58.37119,-11.251656,-1
-50.358707,-8.90803,-1
-75.39676,-20.216158,-1
-58.88637,-12.349171,-1
-67.64574,-16.876371,-1
-68.62347,-17.927238,-1
-62.81963,-14.030311,-1
-71.16842,-18.52652,-1
-72.48821,-19.190893,-1
-69.56312,-18.65474,-1
-62.529552,-14.470323,-1
-75.893814,-20.198837,-1
-75.11581,-19.125906,-1
-66.50626,-14.779837,-1
-43.891243,-3.1329038,-1
-75.12934,-19.867275,-1
-61.85223,-13.631347,-1
-70.71759,-17.041864,-1
-66.33906,-16.711742,-1
-58.39025,-10.964695,-1
-69.90479,-18.502157,-1
-65.19808,-15.065052,-1
-67.9909,-17.857641,-1
-62.191143,-13.999007,-1
-60.81215,-13.353911,-1
-66.672585,-15.782911,-1
-62.813942,-13.74555,-1
-72.710205,-19.37821,-1
-58.02459,-12.155181,-1
-76.97048,-20.487902,-1
-72.841705,-17.317406,-1
-70.989784,-18.376087,-1
-69.35044,-17.911825,-1
-74.85698,-20.253628,-1
-72.44043,-17.701422,-1
-67.895134,-17.283445,-1
-66.00846,-15.395135,-1
-65.179535,-15.178353,-1
-69.93037,-17.952177,-1
-77.22887,-19.98669,-1
-68.50569,-18.132914,-1
-66.45581,-15.716872,-1
-62.950546,-14.199515,-1
-47.733227,-7.1631804,-1
-72.30081,-19.03161,-1
-71.6306,-19.084833,-1
-71.48294,-18.7039,-1
-64.39674,-13.791711,-1
-74.33896,-20.00809,-1
-61.257282,-13.728742,-1
-68.68628,-17.11374,-1
-61.72168,-13.783921,-1
-61.018623,-13.385046,-1
-58.37201,-10.839562,-1
-74.60093,-19.198769,-1
-68.21085,-16.435387,-1
-71.90045,-17.482328,-1
-76.890884,-20.502684,-1
-71.41345,-19.986183,-1
-43.85081,-3.1671395,-1
-71.65003,-18.87448,-1
-68.240105,-16.635344,-1
-44.03123,-3.3829713,-1
-70.97559,-17.325304,-1
-60.684914,-13.25542,-1
-48.565327,-7.1051702,-1
-50.71296,-8.520873,-1
-48.364017,-7.798605,-1
-65.43064,-15.274181,-1
-76.76549,-20.401491,-1
-64.05796,-13.955408,-1
-56.19526,-11.745205,-1
-51.583496,-8.909144,-1
-69.24424,-18.771883,-1
-59.006145,-10.125247,-1
-72.59079,-19.383947,-1
-52.948303,-9.7684355,-1
-75.202934,-20.13681,-1
-74.766525,-18.904953,-1
-70.762024,-18.66552,-1
-72.15947,-17.36888,-1
-48.4111,-7.9131613,-1
-43.866737,-3.0840106,-1
-66.73508,-16.108067,-1
-64.76471,-14.804143,-1
-57.6264,-12.168366,-1
-66.09151,-15.5648155,-1
-76.01959,-20.236982,-1
-56.166553,-11.603952,-1
-56.07732,-11.605957,-1
-51.348614,-8.8408985,-1
-60.60583,-13.024739,-1
-76.28844,-20.419449,-1
-72.18867,-17.913815,-1
-66.24341,-17.223288,-1
-58.45271,-10.697072,-1
-75.514725,-19.485565,-1
-70.03719,-17.587278,-1
-59.953903,-12.366057,-1
-51.575024,-8.958133,-1
-76.58737,-20.429749,-1
-58.51074,-12.319581,-1
-49.049786,-7.879454,-1
-73.38538,-19.162994,-1
-62.502968,-13.837057,-1
-58.33502,-12.50155,-1
-67.352104,-16.707497,-1
-66.420784,-16.48432,-1
-66.79102,-17.564194,-1
-74.35206,-18.823168,-1
-50.060005,-8.824138,-1
-74.129265,-20.383223,-1
-58.061848,-11.912922,-1
-67.63745,-15.785495,-1
-68.017784,-15.388482,-1
-61.127743,-13.430611,-1
-57.853367,-11.839258,-1
-72.35346,-19.13055,-1
-74.50046,-20.070057,-1
-67.89633,-17.789248,-1
-48.434563,-6.938828,-1
-69.45221,-18.51673,-1
-68.96315,-18.297426,-1
-59.936382,-13.05703,-1
-70.826385,-19.052084,-1
-60.421368,-13.690132,-1
-60.176323,-13.151027,-1
-67.533615,-17.511728,-1
-63.60817,-15.003571,-1
-72.17444,-18.584866,-1
-66.38984,-15.281961,-1
-70.81605,-18.258043,-1
-65.42392,-15.178483,-1
-63.19143,-14.541784,-1
-48.831924,-7.684426,-1
-69.43548,-17.23943,-1
-47.769497,-7.1210446,-1
-67.62768,-17.070446,-1
-67.5708,-16.096653,-1
-58.395947,-10.98036,-1
-52.967815,-9.689657,-1
-75.22984,-20.159744,-1
-68.46975,-17.360685,-1
-76.21074,-20.343307,-1
-50.096596,-8.826176,-1
-73.23383,-19.848879,-1
-73.37906,-19.05817,-1
-72.24871,-17.900232,-1
-69.464195,-18.192474,-1
-76.26196,-20.370125,-1
-74.157425,-20.10446,-1
-72.90161,-19.286322,-1
-49.962326,-8.730618,-1
-71.17436,-18.179977,-1
-74.94771,-19.594952,-1
-76.197624,-20.32616,-1
-74.12437,-20.234932,-1
-75.286446,-20.012669,-1
-75.0399,-19.621208,-1
-73.891075,-19.542479,-1
-68.70846,-18.314663,-1
-43.841015,-3.2080374,-1
-43.90605,-3.3481994,-1
-68.39188,-18.060143,-1
-69.12638,-17.572538,-1
-75.04893,-19.924612,-1
-65.37228,-15.359397,-1
-71.02092,-18.774942,-1
-49.05257,-7.786463,-1
-71.74222,-18.366089,-1
-67.75333,-16.99442,-1
-51.721638,-8.975876,-1
-51.601715,-8.869861,-1
-48.249294,-7.930539,-1
-67.24391,-16.216864,-1
-67.28322,-17.116087,-1
-48.505318,-6.9655795,-1
-36.855293,21.147223,-1
-71.246864,59.80371,-1
-71.022194,59.837307,-1
-43.007835,-1.0314143,-1
-66.451454,60.248524,-1
-37.895042,23.561075,-1
-69.76771,60.136086,-1
-70.65056,59.659187,-1
-64.63429,59.86591,-1
-67.18841,60.160057,-1
-37.9539,19.636915,-1
-38.327076,24.161335,-1
-38.4549,24.220304,-1
-69.8042,60.050404,-1
-70.36421,59.57296,-1
-70.66673,59.79343,-1
-71.88129,59.769463,-1
-66.69104,60.195908,-1
-64.78289,60.44178,-1
-67.95246,60.0662,-1
-63.66036,59.354824,-1
-63.52706,59.571514,-1
-64.09533,60.120213,-1
-37.56012,22.670122,-1
-68.89918,59.939056,-1
-70.09203,60.051464,-1
-36.36893,19.557089,-1
-37.50054,23.56016,-1
-70.340836,59.310696,-1
-38.773,25.003637,-1
-66.44467,60.06324,-1
-36.95687,19.604343,-1
-66.79495,60.13806,-1
-67.783775,58.623386,-1
-37.742973,18.314531,-1
-69.69899,60.015453,-1
-69.54599,59.90824,-1
-37.3539,21.176695,-1
-70.26264,59.416004,-1
-67.42383,60.327118,-1
-65.75477,60.35727,-1
-65.96261,60.290035,-1
-38.015495,18.923054,-1
-37.72679,18.181227,-1
-36.60833,19.618708,-1
-67.55219,60.141987,-1
-37.813385,18.436956,-1
-70.95635,59.705677,-1
-63.46681,59.60586,-1
-64.324135,60.46129,-1
-68.43668,60.357574,-1
-67.41125,60.080875,-1
-68.944756,59.99679,-1
-38.17962,23.947823,-1
-43.483425,-1.9898291,-1
-36.705853,20.48512,-1
-64.33389,60.768448,-1
-36.814423,19.92392,-1
-36.928913,20.581993,-1
-71.11056,59.759792,-1
-64.34058,60.141243,-1
-37.70693,23.829826,-1
-38.225616,24.296127,-1
-69.82548,59.851593,-1
-36.904808,21.161882,-1
-67.40034,60.094124,-1
-37.731426,24.620428,-1
-64.21578,60.152676,-1
-65.09632,60.24103,-1
-37.3759,23.45879,-1
-37.8675,22.140516,-1
-37.723465,18.846945,-1
-36.515606,19.60729,-1
-36.318882,19.512276,-1
-64.99967,60.394047,-1
-37.967735,19.783108,-1
-68.03399,59.880634,-1
-71.8784,59.778545,-1
-67.35131,60.180477,-1
-43.39211,-1.3505003,-1
-38.547733,24.451508,-1
-37.592762,20.84782,-1
-71.03685,59.864304,-1
-37.407578,22.741625,-1
-64.889275,60.19168,-1
-68.67315,60.041058,-1
-37.89776,22.907597,-1
-69.56486,59.8796,-1
-70.79547,59.714382,-1
-70.913536,59.713432,-1
-64.28775,60.50484,-1
-38.68375,24.930807,-1
-71.04119,59.821117,-1
-68.970665,59.91202,-1
-37.717445,20.627958,-1
-64.91046,60.250275,-1
-44.478214,-1.3600537,-1
-38.007366,19.755075,-1
-43.13859,-1.216115,-1
-43.048138,-1.1518016,-1
-69.08535,60.149097,-1
-38.0452,23.963959,-1
-68.08924,60.30316,-1
-64.873085,60.35536,-1
-8.005118,76.342255,-1
-70.523834,59.01753,-1
44.41078,-87.97444,-1
42.615494,-82.624504,-1
42.633102,-79.37041,-1
44.274162,-79.12727,-1
44.42231,-89.17809,-1
42.049335,-86.55891,-1
42.102966,-86.018364,-1
43.053352,-79.9611,-1
45.831818,-91.27606,-1
42.137115,-86.43293,-1
44.967983,-90.614265,-1
42.47811,-86.962074,-1
43.970974,-86.52104,-1
43.37442,-79.39645,-1
43.046684,-85.46151,-1
46.53224,-92.447044,-1
43.049324,-85.779434,-1
45.215458,-90.160065,-1
42.749844,-85.550125,-1
43.254543,-84.614,-1
43.087265,-79.14844,-1
42.842392,-82.21596,-1
45.47674,-90.72547,-1
42.060818,-86.206635,-1
45.036297,-90.309845,-1
42.818073,-83.17292,-1
42.584137,-82.76075,-1
46.445545,-92.35855,-1
44.62776,-89.3293,-1
44.407944,-89.10475,-1
45.253586,-90.70418,-1
43.019173,-85.87867,-1
43.026054,-80.6379,-1
42.794575,-86.18553,-1
43.123566,-85.00594,-1
44.341835,-88.140526,-1
41.941856,-85.709,-1
46.26824,-91.96256,-1
42.89425,-79.43316,-1
42.581833,-79.770805,-1
46.86564,-92.60739,-1
43.42553,-85.931366,-1
45.609215,-91.99268,-1
44.462837,-89.496635,-1
45.527924,-91.1024,-1
45.534054,-91.562195,-1
46.556515,-92.265396,-1
42.18386,-87.16379,-1
45.34906,-90.78026,-1
46.366413,-92.13855,-1
44.439213,-89.39482,-1
45.668438,-90.89453,-1
43.272167,-79.749115,-1
44.89284,-90.781425,-1
42.562702,-79.22384,-1
42.434856,-79.036896,-1
42.98493,-87.613655,-1
43.790024,-80.11051,-1
46.675346,-92.37058,-1
42.83091,-83.15335,-1
42.472023,-82.41786,-1
42.6914,-78.93218,-1
43.939133,-86.84396,-1
42.950615,-81.85203,-1
43.203655,-85.028915,-1
45.195038,-90.5976,-1
46.128555,-91.350975,-1
43.53861,-84.95123,-1
46.383865,-92.22917,-1
44.527374,-91.8113,-1
43.29369,-84.67701,-1
42.233215,-78.94466,-1
42.18834,-81.76321,-1
46.523827,-92.32194,-1
43.28377,-80.93478,-1
44.0976,-85.29412,-1
41.928356,-77.845,-1
45.961308,-91.44921,-1
42.5232,-81.391655,-1
42.148026,-82.616714,-1
42.14775,-85.84266,-1
43.947834,-86.512314,-1
42.88863,-85.98297,-1
42.97273,-82.48775,-1
44.885864,-90.69362,-1
42.45739,-78.76065,-1
42.812153,-80.95914,-1
45.6855,-91.32598,-1
42.828194,-88.92435,-1
45.175232,-90.42206,-1
41.4672,-84.55465,-1
45.258125,-90.22194,-1
42.609882,-86.246605,-1
41.77285,-87.326385,-1
43.635612,-78.594025,-1
43.880634,-84.875,-1
42.484898,-81.73439,-1
41.994442,-77.95487,-1
42.9441,-83.623764,-1
43.102356,-85.98249,-1
44.96359,-90.63188,-1
46.55769,-92.30299,-1
43.315884,-86.601654,-1
44.82554,-89.99367,-1
43.87109,-88.88341,-1
44.080177,-89.99224,-1
43.011215,-80.44094,-1
46.255146,-92.088135,-1
43.558006,-88.172356,-1
42.53187,-80.374374,-1
43.430286,-86.50837,-1
43.412357,-87.430855,-1
44.34647,-88.59867,-1
45.61492,-90.704735,-1
45.212112,-90.76882,-1
43.61994,-86.31305,-1
43.224606,-85.40787,-1
44.75046,-90.80967,-1
42.393627,-87.54339,-1
46.82044,-92.56678,-1
43.00984,-85.33589,-1
43.409836,-86.44033,-1
43.567696,-78.9257,-1
42.74085,-82.27717,-1
43.526165,-78.721054,-1
42.44941,-78.71011,-1
43.464146,-78.90913,-1
43.32533,-78.67939,-1
42.807507,-82.81754,-1
43.63466,-80.29124,-1
43.42576,-85.691444,-1
43.70125,-86.05114,-1
38.804455,1.303259,-1
36.422745,-5.795845,-1
38.75136,-0.7808711,-1
35.608284,-6.5376644,-1
35.487648,-8.271888,-1
35.6129,-6.6306205,-1
37.278282,-4.4493127,-1
35.450024,-6.74378,-1
34.863907,-7.5658464,-1
39.406338,2.2903852,-1
39.421017,2.317436,-1
36.876053,-5.50569,-1
38.709675,-0.6551907,-1
37.139,-5.4443784,-1
36.954025,-4.446956,-1
38.555904,-0.4280876,-1
39.459095,1.5957143,-1
39.961277,-1.7153144,-1
38.59075,-0.8522887,-1
39.22161,-1.3080297,-1
39.620163,3.3674183,-1
39.65115,4.1062493,-1
36.968143,-6.2050457,-1
37.56776,-3.7117324,-1
39.436314,-1.9368721,-1
38.588345,-0.91109836,-1
39.158,1.2266487,-1
39.222046,0.16414729,-1
40.408737,0.762853,-1
33.30346,-9.618671,-1
38.648777,-0.8982506,-1
39.570736,2.8262365,-1
33.304123,-9.710789,-1
39.40148,1.1519865,-1
37.807064,-2.2284482,-1
39.626728,3.6557887,-1
39.32939,1.4474978,-1
39.147102,0.48038408,-1
39.644566,1.094834,-1
36.317593,-6.1067286,-1
33.932316,-8.717453,-1
34.05344,-8.60417,-1
33.154858,-10.139267,-1
27.588436,-12.259933,-1
36.977352,-3.904251,-1
39.39317,0.7328216,-1
37.268005,-3.6080332,-1
39.61472,3.5672884,-1
40.661148,1.2117674,-1
35.879276,-5.8547926,-1
33.73425,-8.359125,-1
35.205685,-20.120417,-1
38.504066,-0.86987686,-1
37.321857,-4.431657,-1
39.605156,2.854387,-1
33.863464,-8.630991,-1
39.686237,3.529482,-1
39.656857,4.191948,-1
36.854702,-4.402629,-1
36.467087,-5.1497626,-1
38.251484,-1.3884308,-1
37.805305,-2.3289843,-1
39.415848,1.9322654,-1
34.564484,-7.727061,-1
39.392353,0.0699214,-1
37.38282,-6.9706655,-1
37.452343,-7.0237813,-1
39.49878,2.580013,-1
26.55146,-10.94221,-1
39.193634,1.7601955,-1
39.297955,1.3316277,-1
39.154102,1.5284312,-1
33.47425,-9.523922,-1
33.23066,-10.267016,-1
33.640278,-9.456902,-1
33.23336,-10.401831,-1
33.224537,-10.395601,-1
36.556572,-6.3165483,-1
36.516277,-5.66427,-1
36.6802,-4.851197,-1
34.89974,-7.006681,-1
34.21312,-7.780568,-1
38.446285,-1.6415538,-1
38.176487,-1.0007426,-1
39.232685,-1.8936921,-1
38.60089,-0.36637217,-1
37.73396,-2.3827643,-1
39.3328,1.8060586,-1
36.354057,-5.4955883,-1
39.606976,2.43349,-1
40.131218,0.86035264,-1
39.65032,4.079736,-1
39.47654,-2.0546093,-1
39.63222,1.4609048,-1
32.511982,-9.948124,-1
34.255413,-8.443023,-1
37.508484,-3.0665884,-1
39.636967,1.0274249,-1
36.49604,-5.5034213,-1
38.78577,-0.49086115,-1
35.078228,-7.3784423,-1
39.223217,1.162851,-1
34.037468,-8.715457,-1
39.600536,2.591196,-1
39.63776,3.7011433,-1
38.000816,-2.8344834,-1
37.602867,-5.0129642,-1
34.09547,-8.60253,-1
37.799927,-2.8110254,-1
37.638477,-2.989735,-1
39.59918,3.3913717,-1
39.261337,-1.7468605,-1
38.39045,-1.4622135,-1
37.074116,-3.1223834,-1
33.31761,-9.97844,-1
-73.501945,39.961376,-1
-78.816956,42.393917,-1
-79.02435,42.321888,-1
-73.01114,39.33249,-1
-74.94323,39.958717,-1
-82.227646,43.3881,-1
-52.866062,18.831205,-1
-82.75658,43.423862,-1
-46.985546,10.357624,-1
-48.60799,14.214305,-1
-47.617928,11.528663,-1
-50.448563,14.816028,-1
-50.893494,20.735462,-1
-72.38789,39.32965,-1
-81.81562,43.656315,-1
-81.615326,44.14209,-1
-72.53685,38.353477,-1
-50.12312,21.289831,-1
-77.19625,41.062828,-1
-75.33873,38.433685,-1
-78.80526,42.30631,-1
-74.43495,40.322895,-1
-82.718994,43.413834,-1
-80.55891,42.76081,-1
-74.7654,37.044292,-1
-50.23801,17.556147,-1
-48.033882,15.267111,-1
-81.330246,43.869705,-1
-74.1954,38.50696,-1
-76.61442,41.089985,-1
-73.06652,37.891327,-1
-77.66298,41.56274,-1
-76.126854,40.434414,-1
-77.81866,41.78748,-1
-76.1803,40.93166,-1
-49.81105,19.862108,-1
-74.294525,39.45535,-1
-48.29304,13.8667555,-1
-72.12882,37.247242,-1
-72.74976,37.158173,-1
-75.37312,40.062435,-1
-47.03975,10.440287,-1
-50.80698,20.532394,-1
-50.851562,20.841612,-1
-75.347664,39.83115,-1
-72.894585,38.877983,-1
-72.097336,39.91995,-1
-51.653934,21.591429,-1
-73.02933,39.03277,-1
-80.187874,43.03227,-1
-52.15194,21.142351,-1
-75.01446,38.456814,-1
-78.1628,39.49159,-1
-50.24901,15.110495,-1
-47.166553,10.59925,-1
-74.51544,40.383114,-1
-81.90755,43.635998,-1
-50.555916,14.96976,-1
-74.31559,37.810577,-1
-48.986244,14.821478,-1
-76.866486,42.057346,-1
-79.24186,42.335148,-1
-74.03454,41.627415,-1
-77.221886,42.904774,-1
-83.47401,43.371128,-1
-83.26229,43.391716,-1
-78.882095,41.3636,-1
-78.08248,39.469406,-1
-51.184994,18.56686,-1
-51.070343,19.146082,-1
-73.99816,40.137337,-1
-49.51813,18.546867,-1
-78.898285,40.290474,-1
-81.1808,43.0853,-1
-79.13594,42.32192,-1
-48.88201,14.90803,-1
-50.967583,18.382458,-1
-77.454704,41.62051,-1
-77.88481,41.670826,-1
-73.80583,38.252167,-1
-75.35445,39.618343,-1
-80.59964,42.58088,-1
-81.904594,43.495182,-1
-78.55972,40.399483,-1
-50.749302,15.171154,-1
-76.345245,41.198727,-1
-81.67897,44.038353,-1
-82.47699,43.400623,-1
-47.511234,11.231929,-1
-48.662434,15.025759,-1
-73.80671,39.793224,-1
-73.53751,36.80251,-1
-74.88389,40.652367,-1
-73.09533,38.797188,-1
-76.83281,41.557087,-1
-50.631657,17.955189,-1
-75.41818,40.19883,-1
-77.36905,41.202538,-1
-49.556828,19.683033,-1
-79.42202,42.682495,-1
-82.35434,43.317043,-1
-48.620014,14.127756,-1
-77.333046,39.406837,-1
-76.52993,40.42944,-1
-82.42099,43.715305,-1
-76.3092,40.731556,-1
-50.16927,21.109148,-1
-75.33118,38.68586,-1
-48.995033,19.182367,-1
-74.813736,40.587833,-1
-79.12157,42.23624,-1
-50.604427,15.375724,-1
-49.282696,17.617788,-1
-49.281822,16.529505,-1
-48.382046,15.735316,-1
-49.496635,16.669296,-1
-79.564995,42.524033,-1
-49.89428,19.300085,-1
-75.64965,40.34779,-1
-49.61349,16.544622,-1
-50.423355,20.59199,-1
-81.30028,43.103428,-1
-77.80933,41.92704,-1
-77.62137,42.839523,-1
-72.293106,39.38006,-1
-47.755585,11.973042,-1
-74.282616,37.873108,-1
-83.45206,43.37662,-1
-51.93311,21.243805,-1
-50.115185,18.12716,-1
-50.382046,20.873114,-1
-51.16276,20.821655,-1
-51.119312,20.5025,-1
-71.85016,39.25919,-1
-50.33925,19.715893,-1
-74.1638,37.881763,-1
-48.45658,14.370828,-1
-74.19998,38.84801,-1
-81.879005,43.714565,-1
-51.59879,21.159796,-1
-48.323162,14.243814,-1
-77.58096,41.65848,-1
-46.58953,13.184568,-1
-49.837414,20.205488,-1
-79.066246,41.292053,-1
-75.14801,37.4427,-1
-46.608986,13.131633,-1
-50.75303,14.998128,-1
-50.30237,19.704136,-1
-77.136185,41.446114,-1
-77.799225,42.205513,-1
-74.22398,39.95811,-1
-47.332016,10.889496,-1
-76.71014,40.330105,-1
-53.110264,22.09307,-1
-49.122414,15.871331,-1
-83.049805,43.40463,-1
-74.74387,39.670773,-1
-77.13485,40.704353,-1
-50.050625,19.92899,-1
-46.974575,12.70778,-1
-51.03646,19.824291,-1
-48.81559,19.40233,-1
-48.283985,13.63913,-1
-78.18965,42.877205,-1
-80.58955,43.81405,-1
-78.10528,40.632225,-1
-79.27458,41.99763,-1
-47.925617,14.32271,-1
-48.68018,19.304586,-1
-77.13889,41.339447,-1
-49.866837,14.392516,-1
-79.30951,42.47875,-1
-50.687546,19.777086,-1
-76.637276,41.604797,-1
-50.938934,19.80799,-1
-81.924904,43.516365,-1
-51.877,22.541245,-1
-82.155,43.379684,-1
-74.47362,41.482033,-1
-49.182884,16.083508,-1
-80.928406,43.347965,-1
-48.933323,15.4728985,-1
-81.94991,43.602146,-1
-81.47758,43.22227,-1
-49.081276,14.788436,-1
-50.306194,17.949121,-1
-51.56859,19.521982,-1
-71.76544,38.68904,-1
-80.13067,41.7998,-1
-46.767437,12.928969,-1
-75.68186,39.005516,-1
-48.350258,13.775238,-1
-50.844006,21.044577,-1
-50.589672,18.958813,-1
-44.794632,0.6980418,-1
-82.88808,43.403393,-1
-78.992584,42.267467,-1
-50.535572,20.908482,-1
-74.02681,39.928837,-1
-49.28827,18.217716,-1
-72.38007,39.121136,-1
-83.13878,43.358788,-1
-49.480083,19.32027,-1
-74.36586,41.52378,-1
-52.371353,23.05484,-1
-72.50997,39.076725,-1
-73.23673,37.567608,-1
-49.371513,16.177645,-1
-77.57767,41.89018,-1
-50.196136,18.749245,-1
-78.0021,42.986275,-1
-74.0207,39.737762,-1
-76.97278,40.50753,-1
-82.936714,43.367554,-1
-72.780914,39.147568,-1
0.98348343,45.80174,-1
1.4314564,44.963234,-1
-0.10851723,46.925804,-1
-2.1632373,46.229202,-1
-11.053107,45.77548,-1
2.8149269,44.614384,-1
0.5153803,46.245296,-1
0.03522241,45.676308,-1
-0.50758827,45.15816,-1
-7.883661,46.827263,-1
-1.0255934,47.429455,-1
-1.1411543,47.27686,-1
-0.1597425,45.844604,-1
-2.1251245,45.801346,-1
-6.1353755,46.141754,-1
-2.4254355,46.114407,-1
-13.455621,21.670565,-1
2.6816897,44.67655,-1
-1.1252371,47.39899,-1
-4.4272623,47.656815,-1
-0.5616278,47.80803,-1
-5.5255394,47.16049,-1
-13.7537155,26.37662,-1
-7.5677605,50.054222,-1
-4.284305,49.04261,-1
-1.7992071,46.976345,-1
-14.680686,17.583176,-1
-15.153824,17.072672,-1
-1.9341688,46.482166,-1
-0.34979647,47.722225,-1
0.5221276,46.019108,-1
-5.778172,47.153717,-1
2.9655063,44.436695,-1
-7.442686,46.886837,-1
-2.4060085,46.085938,-1
1.5638372,44.423256,-1
-7.2357016,47.462467,-1
-2.8850927,47.183624,-1
-7.040323,46.700565,-1
0.6515193,45.49643,-1
-5.615782,45.95006,-1
2.230941,45.59277,-1
2.957052,44.598114,-1
2.16572,45.528557,-1
2.4763775,44.8694,-1
-1.3116643,46.284233,-1
-13.369767,21.946129,-1
-2.0105033,45.96821,-1
0.72111094,45.897686,-1
-5.594738,45.749027,-1
-1.638753,45.994724,-1
-13.344549,23.707901,-1
-1.7134031,46.594444,-1
-13.398689,23.108349,-1
0.16644838,46.145397,-1
-8.470517,46.79347,-1
2.1169534,45.492935,-1
-6.672993,46.746216,-1
-2.545303,45.444283,-1
-0.7459814,47.48614,-1
-5.704723,46.766384,-1
-8.430149,47.121452,-1
3.1627913,44.457333,-1
2.854373,44.616337,-1
-4.86251,48.684692,-1
-4.057163,47.858345,-1
-1.9548304,46.605213,-1
-6.019706,46.939392,-1
-13.331056,21.33616,-1
-13.785259,26.234169,-1
-13.762803,26.308886,-1
-2.3345087,45.689423,-1
-2.4882324,46.820396,-1
-5.9755707,46.673252,-1
0.9902346,45.739735,-1
-8.0379,46.927124,-1
0.19802034,45.47667,-1
-4.2024565,47.91925,-1
-5.5757203,45.94451,-1
